sha256,size_bytes,source_bucket,source_key,status,target_bucket,target_key
e28c5ff827f1f1709e7455bf2b49ce2c91ddc019d2e2e07a65984090c308ed33,293050,deet-media,029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776567525337-814dc8ec-5621-402c-acdc-9aca2bcb916a.webp,dry_run,udeets-media,development/deet-media/029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776567525337-814dc8ec-5621-402c-acdc-9aca2bcb916a.webp
3cf6350448fe870caa08689966d2cb7b88f4b6c54da50cbbee6e98d79aa2eedb,19344,deet-media,029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776649518962-b6cd22f1-b066-4c55-8530-92f9b8f92e64.jpg,dry_run,udeets-media,development/deet-media/029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776649518962-b6cd22f1-b066-4c55-8530-92f9b8f92e64.jpg
d92e0e4fb21eb129ee07042cff8c61125ad26128f2a62f43f22ee357f1be1210,650858,deet-media,029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776649788804-10f4bfaa-d5cc-4f42-a924-05217332c769.jpg,dry_run,udeets-media,development/deet-media/029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776649788804-10f4bfaa-d5cc-4f42-a924-05217332c769.jpg
9ad92e8a4d8462515e4e14ae629318df4fb5b79cb6b6e6bb45e0096bdfdf7cb6,70226,deet-media,029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776658710800-bc9a5bde-8744-4123-9165-5123849416b8.jpg,dry_run,udeets-media,development/deet-media/029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776658710800-bc9a5bde-8744-4123-9165-5123849416b8.jpg
9ad92e8a4d8462515e4e14ae629318df4fb5b79cb6b6e6bb45e0096bdfdf7cb6,70226,deet-media,029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776658775241-d6144098-10a5-43f9-b1ab-561215e0012d.jpg,dry_run,udeets-media,development/deet-media/029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/deets/1776658775241-d6144098-10a5-43f9-b1ab-561215e0012d.jpg
55ee64298c618efb41f42057740e14cb9f061afc0fbb4f9fdd51ef92f83d50af,206146,deet-media,029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/files/1777335110013-c687f546-udeets.pdf,dry_run,udeets-media,development/deet-media/029bb89b-cdaa-4975-a333-751ab2f0827d/barca-fans-1776492897464/files/1777335110013-c687f546-udeets.pdf
55ee64298c618efb41f42057740e14cb9f061afc0fbb4f9fdd51ef92f83d50af,206146,deet-media,7c0e44bd-8680-4dd3-9380-189e662549df/1777334817084-uDeets.pdf,dry_run,udeets-media,development/deet-media/7c0e44bd-8680-4dd3-9380-189e662549df/1777334817084-uDeets.pdf
6ac8f380f9a81773d08a0a9f5a0c0e5689cacc203996fb687563fd23521d837a,111318,deet-media,c38c7f32-204e-4e02-a0a6-d2769f088330/honestrestaurantva/deets/1777085336335-37bf422d-6bbf-4f77-99d7-fad716f13739.jpg,dry_run,udeets-media,development/deet-media/c38c7f32-204e-4e02-a0a6-d2769f088330/honestrestaurantva/deets/1777085336335-37bf422d-6bbf-4f77-99d7-fad716f13739.jpg
a58c3bfc7419c0ebeb990c358ec83278225b6b3b210e07115aa112b3beb4f5d7,106474,deet-media,c38c7f32-204e-4e02-a0a6-d2769f088330/honestrestaurantva/deets/1777088242436-5c436b1f-82fd-4d73-a526-776345e60fda.webp,dry_run,udeets-media,development/deet-media/c38c7f32-204e-4e02-a0a6-d2769f088330/honestrestaurantva/deets/1777088242436-5c436b1f-82fd-4d73-a526-776345e60fda.webp
9ba8c7fe1f61c6f69b1ed8c6232ba068b0cca934ea39274347c16b0ed479a49d,38218,deet-media,c38c7f32-204e-4e02-a0a6-d2769f088330/honestrestaurantva/deets/1777088780453-ed01eaf4-e112-4e69-9940-eb8db3e7d761.webp,dry_run,udeets-media,development/deet-media/c38c7f32-204e-4e02-a0a6-d2769f088330/honestrestaurantva/deets/1777088780453-ed01eaf4-e112-4e69-9940-eb8db3e7d761.webp
